username,name,age,picture,gender,bio,location,class,,,,,,
LimeTinny,Larry,34,61_a.jpg,male,Trying things out,internet ,,,,,,,
_aikira_,Aikira Walker,21,image-13.png,Female,"~~friends, food & sunshine~~",,normal,,,,,,
aleeboi,Alex Lee,35,Bot-SP18.24.png,Male,Food makes me happy. I want to share the happiness with you!,Sunny Los Anageles,normal,,,,,,
alisonwedge,Alison Wedge,21,ksdofu49856739846798.jpg,Female,can't edit your soul,,,Missing Pic,,,,,
angelbao,Angela Ng,27,50074011633_27d6b9f0c4_b.jpg,Female,"If you didn't take a picture, did it really happen? 🤔",Las Vegas,,,,,,,"we will either use the laready exisiting 76 actos, and consider some of them as anti-vaccine supporters, or will create new actors as anti-vaccine supporters"
Ataylor,Ataylor,42,image-92.png,Male,Sending prayers & blessings for your life journey.,"Arlington, VA",normal,,,,,,
ayoitsayo,Maui Ayo,26,Bot-SP18.22.jpg,Male,"What's up, guys! Let me see some goodies ova here.","Honolulu, HI",normal,,,,,,
B.Mike,Mike B.,33,Bot-Sp18.8.jpg,Male,Journey to a healthier life. Blink gym is my home. #RunFatBoyRun,"Scottland -> Brooklyn, NY",normal,,,,,,
bblueberryy,bblueberryy,26,Bot-SP18.21.jpg,Female,living the vegan life since 2010,"Jefferson City, MO",normal,,,,,,
BeardedMatt,Matthew McConville,33,Bot-Sp18.1.jpg,Male,Eating all the ribs with my blue eyes.  BBQ side options: mac n' cheese + beans,Home @TX,normal,,,,,,
bradlee,Brad Lee,19,091840.png,Male,Mango mango = best dessert place,"New York, NY",,Missing pic,,,,,
breathe_in,Aimee Lin,23,image-7.png,Female,meditation & clean eating (& the occasional martini) make the world go round,"Atlanta, GA",normal,,,,,,
cassiechan,Cassie Chan,20,13001796540654.jpg,Female,,,,missing pic,,,,,
casssssssssie,Cassie Reed,24,image-31.png,Female,Adulting is hard so I'm taking pics to prove to myself that I can do it!,Oz,normal,,,,,,
cavsforever,Hiran,37,image-94.png,Male,#1 CAVS FAN,"Cleveland, OH",normal,,,,,,
chaelson,Rachael Anderson,26,ra1.JPG,Female,life's a joy,"Boston, MA",,,,,,,
creativEATS,Jack Wang,25,wang1.jpg,Male,"Think, speak, eat creatively.",Brooklyn,,,,,,,
crystaling,Crystal Yang,24,1_new.jpg,Female,Skill: Snacking all day,"Santa Ana, CA",,,,,,,
dana84,Dana Cox,34,Bot-SP18.18.png,Female,"It's me, Dana.","Ann Arbor, MI",normal,,,,,,
dianalovesdesserts,Diana Kim,22,dianapic.jpg,Female,🙌 UVA 🙌,"Norfolk, VA",,,,,,,
DonDonDonna,DonnaHAMMERSMITH,30,Bot-Sp18.6.jpg,Female,"RN at Mercy Hospital. 😋 Open Relationship with @MikeN📍 Fort Smith, AR",Arkanas,normal,,,,,,
donuts4me,Heather Goldstein,26,goldstein1.jpg,Female,You always deserve a cheat day :),"Westchester, NY",,,,,,,
drinksonyou,Jason Ando,25,jason16.jpeg,Male,"not an alcoholic, promise! 🍹","Richmond Hill, NY",,,,,,,
ededdneddy,Eddy Johnson,24,10731353084_c17a5fcd20_b.jpg,Male,living my best life,Jupiter,,Missign Pic,,,,,
emily_quispe,Emily Quispe,30,Emily.JPG,Female,Do everything with love,University of Oregon,,,,,,,
EmmaSmith0214,Emma Smith,33,eveybarns.jpg,Female,📱 Social Media Specialist. Corgi mama. Buffalo Wings Supporter. <3 WNY,Online 24/7,normal,,,,,,
gwenfromtheblock,GwenfromtheBlock,28,person 2.jpeg,Female,Traveller ✈️🚃🚘,Nashville,normal,,,,,,
hannah-foods,Hannah Li,40,hannah-foods-pic.jpg,Female,,Philly,,,,,,,
honeylove,Kaylee,27,IMG_8283.jpg,Female,"My momma always said ""Life' s like a box of chocolates, you never know what you're gonna get"" 🌟",New York,,fixed,,,,,
itstrevor,trevor,21,1111107c842c48490dd91a9c046230efd35ee.png,Male,Tasty treats: one of life's little pleasures!,"Grand Rapids, MI",,Missing pic,,,,,
jackrussellmom,Karen Laretti,33,image-8.png,Female,love my jack russels 🐶 ❤️,"Chula Vista, CA",normal,,,,,,
jake_turk,Jake T.,30,jaket.jpeg,Male,insert witty bio here,NY,normal,,,,,,
james_c,James,35,45fg78ghjkffgjh.jpg,Male,just me.,"Syracuse, NY",,Missing pic,,,,,
jiruletheworld,Jin Ying,23,Bot-SP18.22.png,Male,"Workout 🏋, Travel ✈, Eat 🍴",,normal,,,,,,
jonsmith88,Jonathan Smith,31,2030493204.jpg,Male,"Photography 📷, Travelling ✈️, Music 🎵and Food 🍱 Lover KAMALA4PRES",New York,,FIXED,,,,,
jteek,jteek,22,se20938gjrg845uahj.jpg,Male,I love Donuts,,,Missing pic,,,,,
jupiterpride,Jamie Taggart,26,image-51.png,Male,"eating whatever and having a blast in Jupiter, FL!",FL,normal,,,,,,
KamiT,Tracy Kam,20,1003.jpg,Female,Taking you on my food journeys <3,"Pasadena, CA",,,,,,,
karenM,Karen M.,39,female-76.jpg,Female,trust in the Lord,CA,normal,,,,,,
KatieeeM,KatieeeM,25,Bot-Sp18.9.JPG,Female,May the (food) force be with you always,Tatooine,normal,,,,,,
katrose,Kate,27,a97b2b1b5c12bb7d38024553a81eda40.jpg,Female,"Big hair, big personality, & an even bigger closet","Houston, TX",,,,,,,
kittycatbakes,KittyCatBakes,29,image-45.png,Female,"beginning traveller, amateur knitter, intermediate baker",,normal,,,,,,
littlejojo,Johanna Barnes,29,johanna.jpg,Female,Stop and smell the cookies,"Trenton, NJ",,,,,,,
localewis,Remy Lewis,25,male-33.jpg,Male,The coolest locavore bartender in the West.,stay-at-home order,cohort,,,,,,
mariaann,mariaann,38,goobleaf.jpg,Female,,Santa Fe!!!,normal,,,,,,
marvelousmia,Mia Rossi,23,kjasdjfsiodjfaasdfasdfrtty.jfif,Female,Mother of two beautiful cats,"Wichita, KS",,MISSING PIC,,,,,
mewranda,mewranda,22,genericphoto1.png,Female,Cat & Food & Love,Home with 6 cats,normal,,,,,,
MomFiona,fgonzales,45,genericphoto2.png,Female,,austin texas,normal,,,,,,
olivialiu,Olivia Liu,20,oliviapic.jpg,Female,WA | AΦΩ,"Seattle, WA",,,,,,,
PatelS,Shristi Patel,25,Bot-Sp18.5.jpg,Female,Not your every day Indian girl who loves butter chicken.,Wakanda or Hogwarts,normal,,,,,,
raqueldunn,Raquel Dunn,24,2b85d7d0b79d39138080e1852674e3cb.png,Female,🍷🍷🍷,,,Missing Pic,,,,,
ria_camiii,Valeria Camilo,28,image-18.png,Female,a smile is never the wrong decision,"Wichita, KA",normal,,,,,,
SamTHEMAN,Sam Kaldis,20,16.jpg,Male,"UC '20      Just looking for good friends, good food and good times","Green Bay, WI",normal,,,,,,
sayarawring,Saya Kim,26,sayah.jpg,Female,i wont say no to a third scoop 🍦,"Riverside, CA",,,,,,,
shirokuro,Alexia Kurosaki,21,12345.jpg,Female,A smile a day keeps the doctor away... is that right? :),"Pasadena, CA",,,,,,,
snowbird,Jake Owens,32,1.jpg,Male,eat + sleep + tear it up,"Burlington, VT",normal,,,,,,
sofiaberger,Sofia Berger,22,sofiapic.jpg,Female,Warm food warm soul,"Raleigh, NC",,,,,,,
southerngirlCel,Celia McCarron,21,bot43.jpg,Female,,"Scottsdale, AR",normal,,,,,,
Sue_S,Sue Shaw,45,genericphoto6.png,Female,whatever.,nowhere,normal,,,,,,
sweetietooth,Wendy,42,Bot-Sp18.6.jpg,Female,"I have a constant sweet tooth, so I like anything from the bakery, like cupcakes, cookies.","Champaign, IL",normal,,,,,,
tacoguy,Santiago Coros,28,male-78.jpg,Male,just another mturker....,your moms house,normal,,,,,,
TomM41,Tom Mallott,45,14.jpg,Male,Business Professional. Husband. Father.,"Florida
",normal,,,,,,
vdoonan,Victor Doonan,33,victorpic.jpeg,Male,"Life is short, desserts are sweet","Memphis, TN",,,,,,,
veryhungryhanna,Hanna Walsh,26,asdf5436789978.jpg,Female,First I drink the coffee. Then I do the things.,my couch,,MISSING PIC,,,,,
xin,Xin Zhang,29,zH_q0-_s.png,Female,😍I just love food... haha 🤣,"Syracuse, NY",,MISSING PIC,,,,,
priscilla_lu,Priscilla Lu,23,lu3.jpg,Female,🤪,,,,,,,,
ancho-n-cayenne,Yalonda Carter,31,165.jpg,Female,The spice of life... is spice! 🌶️🌶️,"Baltimore, MD",cohort,,,,,,
breethebaker,Breanne Carman-Hines,27,image-41.png,Female,"sweet baking, savory baking... if the oven's on, I'm in.",SLC,normal,,,,,,
caffeinated,Tiana Brown,34,image-23.png,Female,still trying to make the perfect #cappucino,,normal,,,,,,
chefricky,Ricky Hopkins,41,Bot-SP18.20.png,Male,"The simplest things in life give me the most pleasure: cooking a good meal, enjoying my friends. ",Texas,normal,,,,,,
clayton.myers,clayton.myers,25,genericphoto5.png,Male,The most dangerous drinking game is seeing how long I can go without coffee.,"Pinehurst, NC",normal,,,,,,
coachmatthews,Eva Matthews,32,37.jpg,Female,"Mom, foodie, gymnastics coach. Nutrition is strength!","Boston, MA",cohort,,,,,,
earthpulse,Sophia P.,27,image-29.png,Female,**food**photos**earth-friendly fashion**,"Jersey City, NJ",normal,,,,,,
fusionfeast,Max Cho,23,image-14.png,Male,"Korean-Mexican fusion, inside and out.",NJ,normal,,,,,,
hockeymom101,Tracey Green,37,15.png,Female,proud mom of two amazing boys!,New Hampshire ,normal,,,,,,
HP743,Heather,25,bot1.png,Female,Master Chef and Steering Wheel Karaoke Enthusiast,,normal,,,,,,
Jcole9,jcole,48,image-120.png,Male,Sharing Momma's Carolina BBQ with the world.,Charlotte,normal,,,,,,
john73,John,31,23.jpg,Male,"I love my kids, my wife, and my '73 mustang.","Seattle, WA",normal,,,,,,
lavenderrrrrr,Sofia,38,343kol.png,Female,semi-pro food photographer 📷,"Maui, HI",normal,,,,,,
lee.alexa,Alexa Lee,25,image-15.png,Female,"blogger, dreamer, traveller, chef","Plano, TX",cohort,,,,,,
Lisa181818,Lisa,38,09rtlrotieortiu.jfif,Female,Health-convious mama in Kentucky. 🚫 GMO 🌱 Natural Food,Proud Red State--KY,normal,,,,,,
livelaughlove,Elizabeth Newman,35,150.jpg,Female,"love my husband, kids, and creative cooking... oh, and don't forget the wine!",,normal,,,,,,
lucyinurdreams,Lucy Gregory,28,Bot-SP18.21.png,Female,"Cooking is like painting. Like colors, there are only so many flavors - it's how you combine them that sets you apart. ",NYC,normal,,,,,,
M.Kapadia92,Mo Kapadia,27,0.jpg,Male,"Foodie 🍲, photographer 📷, traveller ✈️, (aspiring) restaurant critic.","New York, NY",cohort,,,,,,
MannyDL34,Manuel De Leon,30,6.jpg,Male,gotta eat em all,,normal,,,,,,
masterchefterry,masterchefterry,32,Bot-Sp18.13.JPG,Male,I'm a chef with a side job as lawyer,"Washington, DC",normal,,,,,,
mateoV,Mateo,40,genericphoto4.png,Male,burgers beer &baseball,My house & mturk,normal,,,,,,
MedicalRyan,Ryan Loves TACO,28,Bot-Sp18.2.jpg,Male,MD Student at UCLA. TACOS 🌮 TACOS 🌮 TACOS 🌮 TACOS 🌮 TACOS 🌮,"West coast, best coast",normal,,,,,,
NoahM1121,Noah Marshall,28,genericphoto3.png,Male,breakfast all day,PA,normal,,,,,,
Ray_12,Ray Alli,26,new_ray.jpg,Male,Enjoy what you eat and Eat what you enjoy.,"Queens, NY",normal,,,,,,
Smitty12,Dennis Smith,24,11.jpg,Male,Lover of all things Boston,"Boston, MA",normal,,,,,,
SnakeCharmer,Bao,23,139.jpg,Male,love to travel and eat!,my heart is in Houston,normal,,,,,,
sweetpea,Ananya,25,8.jpg,Female,the best thing in life is seeing my mom's face when I cook for *her* for a change,"San Francisco, CA",normal,,,,,,
tastyrobot,TastyHae,24,image-80.png,Female,"i'd say that fast food is my guilty pleasure, but I don't actually feel guilty about it.",Pittsburgh,normal,,,,,,
this_jack,Jack Boy,26,Bot-Sp18.4.jpg,Male,😂 It's a car air freshner that I stick into my nose.,"New York, NY",normal,,,,,,
thisisalfie1998,thisisalfie,40,94516d4db7b296c2eda4e0a12c1824f4.png,Male,loves food and wife,Chicagoland,normal,,,,,,
TimBJenkins,Dad Jenkins,42,Bot-Sp18.14.jpg,Male,Husband of a strong businesswoman and father of a beautiful ballerina,,normal,,,,,,
wiz_khaleesi,Wiz Khaleesi,25,image-89.png,Female,🔥🔥🔥,,normal,,,,,,
anyugen,Andy Nyugen,44,26lkhjhg.jpg,Male,,,,Missing pic,,,,,
ashiNG,Ashley Ng,21,ng1.png,Female,Hand me a fork and pass the salt,"Boston, MA",,,,,,,
BeatDaTrice,Beatrice Daniels,28,beatrice2.JPG,Female,No place is a bad place to eat :),"Memphis, TN",,,,,,,
bluejonie,pam carmiichael ,25,poyjfjdgpoijdh;sjk;dg.jpg,Female,mturker,,,Missing pic,,,,,
cantbeatme,Qin Chiu,27,chiu4.png,Male,HMU if you found a food challenge for me :),Hawaii,,,,,,,
ChriWon,Chrissy Wong,45,lunchmeal.jpg,Female,Chrissy Wong | Professional Food Tester,"Buffalo, NY",,,,,,,
daharms,Brenda Harms,21,678.jpg,Female,Fine dining and drinks ;),"New York, NY",,,,,,,
EZpz,Emma Zhu,23,bobaPP.jpg,Female,"Love yourself, by stuffing all-you-can-eat buffets into your tummy 😛😛😛","Lincoln, NE",,,,,,,
itsbracybaby,Bracy,19,poirtpowiut9450685rt.jfif,Female,Don't take yourself too seriously,"Laredo, TX",,Missing Pic,,,,,
janeross,Jane Ross,26,drinks.png,Female,always willing to try out something new ;),"Brooklyn, NY",,,,,,,
janielee,Janie Lee,20,janiepic.jpeg,Female,Insert pretentious stuff about myself here,"Tampa, FL",,,,,,,
juliag26,Julia Giovanucci,22,juliapic.jpg,Female,California girl 🌞 sunshine in my soul,"Anaheim, CA",,,,,,,
julimuli,Julia Kurtis,20,0001.jpg,Female,Who do you know that loves ice cream as much as I do?,"Pasadena, CA",,,,,,,
karkarw,Karmen Worth,42,kar.jpeg,Female,Fine dining enthusiast,"Riverside, CA",,,,,,,
kaykay027,Kaylee Scott,27,mmcooking.png,Female,life's about adventure so go out and check it out,"Seattle, WA",,,,,,,
kingsaqueen,Anna King,23,IMG_0720.jpeg,Female,slaying it tonight,"Akron, OH",,,,,,,
lukas_m,Lukas Martin,26,lukaspic.jpg,Male,Nothing special,"Stamford, CT",,,,,,,
MoH,Mohamed Hassa,20,MoH1.png,Male,Keep Achieving Goals,"Richmond Hill, NY",,,,,,,
mommamarta,Marta Novak,38,martapic.jpeg,Female,Don't quit your day dream,"Aurora, CO",,,,,,,
nathar,Nathan Ross,23,nathar1.jpg,Male,Software Engineer and Food lover,"Kingston, Jamaica",,,,,,,
notdave,Dave Hanks,27,dave3.JPG,Male,"just scream and shout, and let it out",New Jersey,,,,,,,
peytonsnacks,Peyton Torres,21,peytonpic.png,Female,Not the football player,"Fort Smith, AR",,,,,,,
PIEorPI,Angie Miller,18,EhCi8IiUcAERe0o.jpg,Female,Food's life's joy,"Boston, MA",,Missing Pic,,,,,
plate.it.up,Jinny Kong,46,kong2.png,Female,"""Eat with your eyes first""",California,,,,,,,
pomipomi,Omi Park,20,pasadena.jpg,Female,Healthy doesn't always mean yucky!,"Pasadena, CA",,,,,,,
robeats,Robert Sewall,30,50858121712_b68e85515b_c.jpg,Male,seriously you want me to write a bio,,,Missing Pic,,,,,
sarahstella,Sarah Stella,21,flsjkdhfasjdhfashdfjkasdfjkaskjhdlf.jfif,Female,nj,,,,,,,,
tracybracy,Tracy Brands,25,tracy1.JPG,Female,i only agreed to this cuz i wanted to see all your amazing foods,"Fayetteville, AR",,,,,,,
washabi,Ashab Alli,22,ashab1.png,Male,Am I Gordon Ramsey yet?,"Saint Paul, MN",,,,,,,
yungtung,Dustin Tung,23,yungtung3.jpg,Male,Not good at bios :/,Orange,,,,,,,
yurisings,Yuri Song,25,yuri5.JPG,Female,"laugh a lot, play a lot, and definitely do not forget to eat a lot!","Lincoln, NE",,,,,,,
artisanalways,Riya,27,image-12.png,Female,artisan mugs and artisan hugs,"North Hempstead, NY",normal,,,,,,
BossmanRy,Ryan Haiskenen,35,12.jpg,Male,what do you call a nosy pepper? .....Jalepeno Business,Chicago,normal,,,,,,
csmbx1,Suzanne,42,dogdogdog.jpg,Female,MAKE $5000 PER WEEK WORKING FROM HOME,,,,,,,,
generic-joe,Joe G.,25,,Male,I'm generic!,"Ithaca, NY",highread,,,,,,
JuniperQ,JuniperQ,20,343kol.png,male,,AMERICA,,,,,,,
Marcymaniac,Marcel Bauld,21,80cbf46eac34a97b89c07ee9b0ca6adb.png,Male,TELL US A LITTLE BIT MORE YOURSELF,,normal,,,,,,
MrShazam,MrShazam,40,clintonclinton.png,Female,,,,,,,,,
sweetcakers,Catherine J,20,msodyf789d98.jpg,Female,Sweet's a lovin',"Dallas, TX",,Missing Pic,,,,,
VitaBOCA,VitaBOCA,25,VitaBOCA.png,Female,"✔Fat Loss Never Tasted So Good.
✔Reduces Cravings.
✔Enhances Mood
✔Enhances Definition & Leanness.
✔All Day, Smooth Energy.","New York, NY",normal,,,,,,
youngcunningham,Michael Cunningham,22,3.jpg,Male,football is life. UT Nutrition Program '18.,TN,normal,,,,,,
carlsimmers,Carl Simmons Cooking,42,IMG_0923.jpg,Male,love teaching others to cook and eating good food,Scottsdale,,,,,,,
maurine_hume,Maurine Hume,33,2202061519_2b47a5077c_z.jpg,Female,"Connoiseur of the finer things in life, like wine and pizza rolls",CA,,,,,,,
vilbert,Viola ,23,20191207_152953.jpg,Female,"no thoughts, just tacos🌮🌮",austin,,,,,,,
darrowingking,Marcus Darrow,19,asldkfjalksdjf920485.jpg,Male,Rowing is life 💪,the gym,,,,,,,
nadja.wars,Nadja Warszawski,55,IMG_2753.JPG,Female,Happiness is homemade😊❤️,"Rockland, ME",,,,,,,
lisapowell,Elisa,21,IMG_1408.JPG,Female,Hi,"Laguna Beach, CA",,,,,,,
edsideburns,Edmund Burns,35,1b85910a15e29bb24f8ec0032296ad41c.png,Male,Hey,Ohio,,,,,,,
phyllisherrera48,Phyllis H,48,IMG_20190530_163355.jpg,Female,"Proud wife, mother, and food enthusiast",utah,,,,,,,
ben_park,Benji Park,27,6a44ddcf-e8b4-4950-b53b-fc371b7980bd.jpg,male,calories don't count if you don't count 'em😉,,,,,,,,
anabohnana,Ana ,18,2913_79168357874_504857874_1875291_3127690_n.jpg,Female,everything is better with 🍫🍫🍫,willy wonka world,,,,,,,
pr1ncessdiana,diana,22,dianakozlov.jpg,Female,Moscow 🇷🇺  to 🇺🇸  NYC,NYC,,,,,,,
sammysamsam,Samuel Woodham,28,samuelwoodham.jpeg,Male,sup,Vermont ,,,,,,,
bunnylover56,Fatima Saab,43,fatimasaab.jpg,Female ,Home is where the heart is ❣️ And the good food 😄,,,,,,,,
harutosworld,Haruto Kaizumi ,30,haruto.k.jpeg,Male,fitness and food,"Honolulu, Hawaii",,,,,,,
eveybarns,EVE,25,1924d344513917fabf8ab576fa3bef86.png,Female ,everything is fine if it's made of chocolate,Ann Arbor,,,,,,,
mayapapaya,mayapapaya,19,mayapapaya.jpeg,Female,its maya,home,,,,,,,
laramartin,lara martin,24,laramartin.jpeg,Female,"part time model, full time coffee addict",Los Angeles,,,,,,,
the_gyro_guy,Yanus P,34,yanus_p.jpeg,Male,,Florida,,,,,,,
nunez.roberto,Roberto Nunez,31,roberto_n.jpg,Male,I can cook a mean steak,"Houston, TX",,,,,,,
mr_worldwide,Lucio Gabrielli ,38,lucio.g.jpg,Male,No one likes a good pizza as much as I do,Jersey Shore,,,,,,,
bxssiem,Bessie Murphy,21,b-murphy.jpg,Female,dog mom 🐶🐶,with my dogs,,,,,,,
halina_eats,Halina Adamska,26,halina-a.jpg,Female,local texas foodie gal,TEXAS,,,,,,,
evecosta,Evelyn Costa,20,e-costa.jpg,Female,always looking for an adventure,my iphone,,,,,,,
sshima,Senta Shimasaki,28,s-shima.jpg,Male,"Freelance photographer based in New York, NY.",NYC,,,,,,,
official_noel,Noel Karlsson,25,n-karlsson.jpg,Male,surf's up 🏄,"Galveston, TX",,,,,,,
rhaddad,Rafid Haddad,24,r-haddad.jpg,Male,florida man,,,,,,,,
ozozren,Ozren Horvat,26,o-horvat.jpg,Male,The wind is my enemy.,Oklahoma,,,,,,,
JiLi8,Jiang Li,22,jiang-li.jpg,Female,they call me Ji,3020,,,,,,,
siennasings,Sienna Jukes,23,s-jukes.jpg,Female,human jukebox,Detroit,,,,,,,
goobleaf,Lindsey Patete,24,goobleaf.jpg,Female,spirtual healer  🌸🌍,portland,,,,,,,
Krypto4me,Daniel Eichner,22,Krypto4me.jpg,Male,dogecoin to the moon 🌝 ,wall street,,,,,,,
pacniti,Ella Hoffman,21,pacniti.jpg,Female,mind body soul ,boston,,,,,,,
StargalFunky,Sonya Hill ,20,StargalFunky.jpeg,Female,beauty is my passion,twentieth trip around the sun,,FIXED- but I need to update the DB after this phase,,,,,
dominguez2,victoria dominguez,25,IMG_2539lkjkj.jpg,Female,latina. xoxo.,TX,victim,,,,,,
jonnyboyca,jonnyboyca,18,IMG_2826.jpg,male,internet human ,do you need to know?,bully,,,,,,
Jess,Jess,38,frame1.png,Female,,,,,,,,,
Trevor,Trevor T,32,Bot-SP18.19.jpg,Male,,,,,,,,,
Nina,Nina Walker,21,bot1.jpg,Femlae,,,,,,,,,
Saina,Saina Mao,,bot12-1.jpeg,Female,,,,,,,,,